अ	[सं.] ना.,नि.
अँ	नि.
अँकाइ	ना.
अँकाइनु	क.क्रि.
अँकाउनु	प्रे.क्रि.
अँगार	ना.
अँगारे	वि.
अँगालाइ	ना.
अँगालिनु	क.क्रि.
अँगाले	वि.
अँगालो	ना.
अँगाल्नु	स.क्रि.
अँगुठी	ना.
अँगुठो	ना.
अँगेठी	ना.
अँगेर	ना.
अँगेरी	ना.
अँगोछा	ना.
अँचेटाइ	ना.
अँचेटाइनु	क.क्रि.
अँचेटाउनु	प्रे.क्रि.
अँचेटिनु	क.क्रि.
अँचेट्नु	स.क्रि.
अँचेला	ना.
अँजुलाइ	ना.
अँजुलिनु	क.क्रि.
अँजुली	ना.
अँजुल्नु	स.क्रि.
अँटाइ	ना.
अँठिनु	अ.क्रि.
अँठिया	ना.
अँठ्याइ	ना.
अँठ्याइनु	क.क्रि.
अँठ्याउनु	स.क्रि.
अँडिर	ना.
अँडुवा	वि.
अँतेराइ	ना.
अँतेरिनु	अ.क्रि.
अँतेर्नु	स.क्रि.
अँधेर	ना.
अँधेरी	ना.
अँधेरो	ना. / वि.
अँध्यार	ना. / वि.
अँध्यारमुखे	वि.
अँध्यारो	ना.
अंश	ना.
अंशतः	क्रि.वि.
अंशदान	ना.
अंशधर	ना.
अंशपत्र	ना.
अंशबखेडा	ना.
अंशबन्डा	ना.
अंशभागी	ना.
अंशावतार	ना.
अंशु	ना.
अंशुमान्	ना.
अंशुमाली	ना.
अंशुवर्मा	ना.
अंस	ना.
अंसियार	ना.
अंसियारी	वि.
अंस्याहा	ना.
अउ	निपा.
अऋणी	वि. [सं. अ+ऋणी]
अकट	ना. [सं. अकृत]
अकटविकट	वि.
अकटिलो	वि.
अकड	ना. [सं. अकृत]
अकडम-बकडम	ना.
अकडाइ	ना. [√ अकड (+ आइ)]
अकडाइनु	क.क्रि.
अकडाउनु	अ.क्रि.
अकडिनु	अ.क्रि.
अकडी	वि.
अकड्याइ	ना.
अकड्याइनु	क.क्रि.
अकड्याउनु	प्रे.क्रि.
अकण्टक	वि. [सं.]
अकथनीय	वि. [सं.]
अकथित	वि. [सं.]
अकथ्य	वि. [सं.]
अकपट	वि. [सं.]
अकबर	ना. [अ.]
अकबरी	वि.
अकबरे	वि.
अकबाल	ना. [अ. इकवाल]
अकमक	ना. [अ. मू.]
अकमकाइ	ना.
अकमकाइनु	अ.क्रि.
अकमकाउनु	अ.क्रि.
अकमकिन	अ.क्रि.
अकमक्क	क्रि.वि.
अकमक्याइँ	ना.
अकमक्याइनु	क.क्रि.
अकमक्याउनु	प्रे.क्रि.
अकम्पित	वि. [सं.]
अकर	वि. [सं.],ना.
अकरण	ना. [सं.]
अकरणी	ना.
अकरणीय	वि. [सं.]
अकरुण	वि. [सं.]
अकर्ण	ना.
अकर्तव्य	वि. [सं.]
अकर्न	ना. [फा.]
अकर्म	ना. [सं.]
अकर्मक	वि. [सं.]
अकर्मण्य	वि. [सं.]
अकर्मण्यता	ना.
अकल	ना. [अ. अक्ल]
अकलगुम	वि.
अकलदार	वि.
अकलमन्द	वि.
अकलुषित	वि. [सं.]
अकल्पित	वि. [सं.]
अकल्याण	ना. [सं.]
अकस्मात्	क्रि.वि. [सं.]
अकाट्य	वि. [सं.]
अकाम	ना. [सं.]
अकाय	वि. [सं.]
अकार	ना. [सं.]
अकारण	क्रि.वि. [सं.]
अकारादि	वि. [सं.]
अकारादिक्रम	ना.
अकारान्त	वि. [सं.]
अकार्थ	ना. [सं. अकार्यार्थ]
अकाल	ना. [सं.]
अकास	ना. [सं. आकाश]
अकासपत्ताल	ना.
अकासबत्ती	ना.
अकासबेली	ना.
अकासिनु	अ.क्रि. [अकास+इनु]
अकासे	वि. [अकास+ए]
अकास्याइ	ना. [√ अकासि (+ याइ)]
अकास्याइनु	अ.क्रि.
अकास्याउनु	प्रे.क्रि.
अकिञ्चन	वि. [सं.]
अकुण्ठा	ना. [सं.]
अकुण्ठित	वि.
अकुत	वि.
अकुल	ना. [सं.]
अकुलाइ	ना. [√ अकुलाउ (+ आइ)]
अकुलाइनु	क.क्रि.
अकुलाउनु	अ.क्रि. [सं. आकुल+आउ+नु]
अकुलाहट	ना.
अकूत	वि.
अकृतज्ञ	वि. [सं.]
अकेला	वि. [सं. एकल]
अक्कड	ना. [सं. अकट],प्रत्य.
अक्कर	ना.
अक्करिलो	वि.
अक्कल	ना. [अ. अक्ल]
अक्कलदार	वि.
अक्कलमन्द	वि.
अक्कली	वि.
अक्टोपस	ना. [अङ्.]
अक्टोबर	ना. [अङ्.]
अक्रनु	अ.क्रि.
अक्रम	वि. [सं.]
अक्रमता	ना.
अक्रमातिशयोक्ति	ना.
अक्राइ	ना. [√ अक्र (+ आइ)]
अक्राइनु	क.क्रि.
अक्राउनु	प्रे.क्रि.
अक्राहट	ना.
अक्रिनु	अ.क्रि.
अक्रूर	वि. [सं.]
अक्ष	ना. [सं.]
अक्षक्रीडा	ना.
अक्षत	वि. [सं.]
अक्षतयोनि	वि.
अक्षता	ना. [सं.]
अक्षम	वि. [सं.]
अक्षमता	ना.
अक्षमा	ना. [सं.]
अक्षमाला	ना. [सं.]
अक्षम्य	वि. [सं.]
अक्षय	वि. [सं.]
अक्षयकुमार	ना.
अक्षयकोष	ना.
अक्षयवट	ना.
अक्षय्य	वि. [सं.]
अक्षय्योदक	ना.
अक्षर	ना. [सं.]
अक्षरजीवी	वि.
अक्षरन्यास	ना.
अक्षरपत्ती	ना.
अक्षरविन्यास	ना.
अक्षरशः	क्रि.वि.
अक्षरात्मक	वि. [सं.]
अक्षरारम्भ	ना. [सं.]
अक्षरेखा	ना. [सं.]
अक्षरेपि	क्रि.वि. [सं.]
अक्षशाला	ना. [सं.]
अक्षांश	ना. [सं.]
अक्षार	वि. [सं.]
अक्षि	ना. [सं.]
अक्षीण	वि. [सं.]
अक्षुण्ण	वि. [सं.]
अक्षुण्णता	ना.
अक्षोभ	ना. [सं.]
अक्षोभ्य	वि.
अक्षौहिणी	ना. [सं.]
अक्सर	क्रि.वि. [अ.]
अक्सिजन	ना. [अङ्.]
अखच	ना.
अखचिलो	वि.
अखटो	ना. [सं. आक्षत]
अखट्ट	ना.
अखडा	ना. [प्रा. अक्खआडा > सं. अक्षवाट ]
अखण्ड	वि. [सं.]
अखण्डता	ना.
अखण्डनीय	वि.
अखण्डित	वि. [सं.]
अखनु	अ.क्रि.
अखने	ना. [अखान+ए]
अखबार	ना. [अ.]
अखबारी	वि.
अखाइ	ना.
अखाइनु	क.क्रि.
अखाउनु	प्रे.क्रि.
अखाडा	ना.
अखाद्य	वि. [सं.]
अखाहट	ना.
अखिल	वि. [सं.]
अख्तियार	ना. [अ.]
अख्तियारनामा	ना.
अख्तियारवाला	वि.
अख्तियारी	वि.
अख्तियारे	वि.
अख्याइ	ना.
अख्याइनु	क.क्रि.
अख्याउनु	प्रे.क्रि.
अख्याहट	ना.
अख्रक्क	वि.
अख्रिनु	अ.क्रि.
अगकल्चो	वि.
अगच	वि. [सं. अगत्या/अगम्य]
अगचिलो	वि.
अगडमबगडम	वि. [अ.मू. अगडम (द्वि.)]
अगणनीय	वि. [सं.]
अगणित	वि. [सं.]
अगण्य	वि.
अगति	ना. [सं.]
अगतिलो	वि. [अ+गतिलो]
अगत्या	क्रि.वि. [सं.]
अगम	वि. [सं.]
अगम्य	वि. [सं.]
अगम्या	वि.
अगर	ना. [सं. अगरु]
अगरबत्ती	ना.
अगरु	ना.
अगलबगल	क्रि.वि. [(द्वि.) बगल]
अगस्त	ना. [अङ्.]
अगस्ति	ना. [सं.]
अगस्त्य	ना.
अगहन	ना. [सं. अग्रहायण]
अगहनी	ना.
अगाइनु	अ.क्रि.
अगाउनु	अ.क्रि. [सं. आघ्राण]
अगाडि	क्रि.वि. [सं. अग्र+आडि]
अगाडी	ना.
अगाध	वि. [सं.]
अगावै	क्रि.वि. [अगि+आवै]
अगि	ना. यो. [सं. अग्र]
अगिल्तिर	क्रि.वि. [अगिल्लो+तिर]
अगिल्लो	वि. [अगि इल्लो]
अगिसरा	वि. [सं. अग्रसर]
अगुल्टो	ना. [आगो+उल्टो]
अगुवा	ना. [अगि+उवा],वि. [अगि + उवा]
अगुवाइ	ना.
अगुवाइगिरी	ना.
अगोचर	वि. [सं.]
अगोड	ना. [अगि गोड]
अगोलित	वि. [सं.]
अगौटे	वि. [अगि+औटे]
अग्घोर	क्रि.वि. [अघोर]
अग्राशन	ना. [सं.]
अग्रासन	ना. [सं.]
अग्राह्य	वि. [सं.]
अग्रिम	वि. [सं.]
अग्लाइ	ना. [अग्लो+आइ]
अग्लिनु	अ.क्रि. [अग्लो +इ+नु]
अग्लो	वि. [प्रा. अग्गो]
अग्ल्याइ	ना. [√ अग्लि (+ याइ)]
अग्ल्याइनु	क.क्रि.
अघच	वि.
अघटित	वि. [सं.]
अघा	ना. [सं. अग्र]
अघाइ	ना. [√ अघाउ (+ आइ)]
अघाइनु	अ.क्रि.
अघाउँजी	क्रि.वि. [अघाउ +उन्जी]
अघाउनु	अ.क्रि. [सं. आघ्राण]
अघार	ना. [सं. अग्र+ट]
अघासुर	ना. [सं.]
अघि	ना. यो./ क्रि.वि. [सं. अग्र]
अघिल्तिर	क्रि.वि. [अघिल्लो+तिर]
अघिल्लो	वि. [अघि इल्लो]
अघिसरा	वि. [सं. अग्रसर]
अघु	ना. [भो.ब.]
अघोर	वि. [सं. अ+घोर]
अघोरपन्थ	ना.
अघोरपन्थी	वि.
अघोरी	ना.
अघोरै	क्रि.वि.
अघोऱ्याइँ	ना.
अघोलन	ना. [सं.]
अघोलनशील	वि.
अघोष	वि. [सं.]
अघोषित	वि.
अघोषीभवन	ना.
अङ्क	ना. [सं.]
अङ्कगणित	ना.
अङ्कधारण	ना.
अङ्कधारिणी	ना.
अङ्कन	ना.
अङ्कपत्र	ना.
अङ्कमाल	ना.
अङ्कमुख	ना.
अङ्कावतार	ना.
अङ्कित	वि. [सं.]
अङ्कुर	ना. [सं.]
अङ्कुरण	ना.
अङ्कुराउनु	अ.क्रि.
अङ्कुरित	वि.
अङ्कुल	ना. [सं. अड्कोल]
अङ्कुश	ना. [सं.]
अङ्कुसे	ना. [सं. अङ्कुश]
अङ्खट	ना. [सं. अकट]
अङ्ग	ना. [सं.]
अङ्गक्षय	ना.
अङ्गज	वि.
अङ्गतगुना	वि.
अङ्गद	ना. [सं.]
अङ्गना	ना. [सं.]
अङ्गपतन	ना.
अङ्गपीडन	ना.
अङ्गप्रत्यङ्ग	ना. [सं.]
अङ्गभङ्ग	ना. [सं. अङ्गभङ्ग]
अङ्गभङ्गी	ना.
अङ्गरक्षक	ना. [सं.]
अङ्गरक्षा	ना. [सं.]
अङ्गराग	ना. [सं. अङ्ग+राग]
अङ्गवाक्य	ना. [सं.]
अङ्गविकार	ना. [सं.]
अङ्गविक्षेप	ना. [सं.]
अङ्गविद्या	ना. [सं.]
अङ्गा	ना. [सं.अङ्गक]
अङ्गार	ना. [सं.]
अङ्गारे	वि.
अङ्गालो	ना. [सं. आलिङ्गन]
अङ्गिका	ना. [सं.]
अङ्गी	ना. [सं.]
अङ्गीकरण	ना. [सं.]
अङ्गीकार	ना. [सं.]
अङ्गीकृत	वि. [सं.]
अङ्गुठो	ना. [सं. अङ्गुष्ठ]
अङ्गुर	ना. [फा. अङ्गुर],ना. [सं. अङ्गीकार]
अङ्गुल	ना. [सं.]
अङ्गुलि	ना. [सं.]
अङ्गुलिमाल	ना.
अङ्गुष्ठ	ना. [सं.]
अङ्ग्रेज	ना. [अड्.]
अङ्ग्रेजी	वि.
अचकच	क्रि.वि.
अचकचाइ	ना.
अचकचाइनु	अ.क्रि.
अचकचाउनु	अ.क्रि.
अचकन	ना. [अ.?]
अचकल्टो	वि. [सं.अर्ध > प्रा. अद्ध+कच्च?]
अचकाली	क्रि.वि. / ना.
अचम्म	ना. [प्रा. अच्वब्भुअ८ सं. अत्यद्भुत]
अचर	वि. [सं.]
अचल	वि. [सं.]
अचला	ना. [सं.]
अचाइ	ना. [बा. बो.],ना. [√ अचाउ (+ आइ)]
अचाइनु	क.क्रि.
अचाउनु	स.क्रि. [सं. आचमन]
अचाक्ली	क्रि.वि.
अचाडु	वि. [प्रा. अच्चाहिद८ सं. अत्यहित]
अचानक	क्रि.वि. [सं. अज्ञानात्]
अचार	ना. [फा.]
अचिनारु	वि. [अ+चिनारु]
अचिन्तनीय	वि. [सं.]
अचिन्तित	वि. [सं.]
अचिन्त्य	वि. [सं.]
अचुक	वि. [प्रा. अ+चुक्क]
अचेत	वि. [सं.]
अचेतन	वि. [सं.]
अचेल	क्रि.वि. [सं. अद्यकल्प]
अचेलभरि	क्रि.वि.
अचैतन्य	वि. [सं.]
अच्	ना. [सं.]
अच्छा	वि. [प्रा. अच्छअ८ सं. अच्छक]
अच्छिउँ	ना.
अच्छिन्न	वि. [सं.]
अच्छेद्य	वि. [सं.]
अच्छेर	ना. [सं. अक्षर]
अच्छेरी	वि.
अच्छ्यूँ	
अच्युत	वि. [सं.]
अछापे	वि. [अ+छापे]
अछाम	ना.
अछामे	वि.
अछुत	[हि. अछूत] ना.
अछुती	
अछुतोद्धार	
अज	
अजकल्चो	
अजग	
अजगन्धा	
अजङ	
अजङको	
अजनबी	
अजन्ता	
अजन्मा	
अजप	
अजपा	
अजब	
अजबगजब	
अजमाइ	
अजमाइनु	
अजमाइस	
अजमाउनु	
अजमोदा	
अजम्मर	
अजम्मरी	
अजम्मरे	
अजय	
अजयपाल	
अजर	
अजशृङ्गी	
अजस्र	
अजा	
अजात	
अजातशत्रु	
अजाति	
अजान	
अजायब	
अजारबजार	
अजिङ्गर	
अजिङ्गरे	
अजिटन	
अजिटनी	
अजित	
अजिब	
अजिमा	
अजिमाना	
अजिर्न	
अजिर्निनु	
अजिर्याइ	
अजिर्याइनु	
अजिर्याउनु	
अजीर्ण	
अजीव	
अजीवकल्प	
अजुर	
अजेय	
अजोग्गे	
अजोड	
अजोडी	
अजोर	
अजोरी	
अज्ञ	
अज्ञता	
अज्ञात	
अज्ञातता	
अज्ञातनामा	
अज्ञातवास	
अज्ञान	
अज्ञानी	
अज्ञेय	
अज्ञेयता	
अज्ञेयवाद	
अज्यौली	
अझ	क्रि.वि. [प्रा. अज्ज? सं. अद्य]
अझक	ना. [अ+झक]
अझारो	ना. [सं. अध्यारोप]
अझेउलो	ना. [√ अज्यौली]
अझेटो	ना. [√ अचेटो]
अझै	क्रि.वि. [अझ+ऐ]
अञ्चल	ना. [सं.]
अञ्चलव्यापी	वि.
अञ्चलसभा	ना.
अञ्चलस्तरीय	वि.
अञ्चलाधीश	ना.
अञ्जन	ना. [सं.]
अञ्जीर	ना. [सं.]
अटकल	ना.
अटका	ना. [उडि. आटिका]
अटन	ना. [सं.]
अटपट	ना. [अ. मू. पट्+अ (द्वि.)]
अटमट्ट	क्रि.वि. [अ. मू. (द्वि.) मट्+ट]
अटल	वि. [सं.],ना. [नेवा. अथल]
अटाइ	ना. [अटाउ (+ आइ)]
अटाइनु	अ.क्रि.
अटाउनु	अ.क्रि. [अट्+आउ+नु]
अटाली	ना. [सं. अट्टाल]
अटुट	वि. [सं. अ+त्रुट]
अटेक	ना. [अ+टेक]
अटेर	वि. [अ+टेर]
अटेरी	वि.
अटेर्नु	ना. [सं.अत्रिण]
अटेऱ्याइँ	ना.
अटेसमटेस	क्रि.वि. [अट्+एस (द्वि.)]
अटैसा	ना.
अटो	ना. [अड्]
अटोग्राफ	ना.
अटोमेटिक	वि.
अट्काउ	ना.
अट्काउनु	स.क्रि.
अट्टहास	ना. [सं.]
अट्टान	वि. [सं. अट्ट+आन]
अट्टालिका	ना. [सं.]
अट्टे	ना.
अट्ठा	ना. [प्रा. अट्ठ८ सं. अष्ट]
अट्ठाइस	ना. [प्रा. अट्ठाईस ८ सं. अष्टाविंशति]
अट्ठाइसौँ	वि.
अट्नु	अ.क्रि. [सं. अट्+नु]
अट्‌काउपट्‌काउ	ना.
अठचालिस	ना. [सं. अष्टचत्वारिंशत्]
अठचालिसौं	वि.
अठचालीस	ना.
अठचालीसौं	वि.
अठतिस	ना. [सं. अष्टत्रिंशत्]
अठतिसौं	वि.
अठतीस	ना.
अठतीसौँ	वि.
अठन्नी	ना. [आठ+आना+ई]
अठबा	वि.
अठसट्ठी	ना. [प्रा. अट्ठसट्ठी८ सं. अष्टषष्टि]
अठहत्तर	ना. [प्रा. अठहत्तर]
अठार	ना. [प्रा. अट्ठार ८ सं. अष्टादश]
अठारौं	वि.
अठासी	ना. [प्रा. अट्ठासि८ सं. अष्टाशीति]
अठिया	ना.
अठेङ	ना.
अठेसो	ना. [अँठ्याउ एसो]
अठैसो	ना. [अट्ठिया+एँसो]
अठोट	ना. [प्रा. अट्ठवत्८ सं. अर्थवत्]
अठोटाइ	ना. [√ अठोट् (+आइ)]
अठोटाइनु	क.क्रि.
अठोटाउनु	प्रे.क्रि.
अठोटिनु	स.क्रि.
अठोट्नु	स.क्रि. [अठोट+नु]
अठोत्तरसय	वि. [सं. अष्टोत्तर+शत]
अठ्याङ	ना. [अ. मू.]
अठ्याङमठ्याङ	क्रि.वि.
अड	ना. [प्रा. अड्ड]
अडकल	ना. [सं. अट्+कल]
अडकलगीता	ना.
अडकलपच्चु	वि.
अडकलबाज	वि.
अडकलबाजी	ना.
अडग	वि. [अ+डग]
अडङ्गा	ना. [अड्+अङ्गा]
अडबड	ना. [अ. मू.]
अडबाङ्गे	वि. [अडबाङ्गो+ए]
अडबाङ्गो	वि. [सं. अर्द्धभङ्ग]
अडबेखडबे	वि. [अ. मू.]
अडभङ्गे	वि. [प्रा. अड्ड+सं. भङ्ग]
अडभङ्ग्याहा	वि.
अडाइ	ना. [√ अड् (+ आइ)]
अडाइनु	क.क्रि.
अडाउ	वि.
अडाउनु	स.क्रि.
अडान	ना. [अड्+आन]
अडाहा	वि. [अड्+आहा]
अडिग	वि. [अ+डिग]
अडिनी	ना. [अड्+इनी]
अडिनु	अ.क्रि. [अड्+इ+नु]
अडिन्चे	ना. [नेवा.]
अडियल	वि. [अड्+इयल]
अडिलो	वि. [अड्+इलो]
अडेनी	ना.
अडेरी	ना. [अण्ड+एरी]
अडेस	ना. [अड्+एस]
अडेसदार	वि.
अडेसा	ना.
अडेसिनु	अ.क्रि. [अडेस+इ+नु]
अडेसो	ना. [अड्+एसो]
अडैनी	ना.
अडैया	वि. [अड्+ऐया]
